EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current
9.007;7.175;10.725;5.100;18.020;-12.600;-954.000;1728.700
9.008;7.175;10.725;5.097;18.032;-12.625;-942.000;1728.500
9.009;7.150;10.700;5.106;17.950;-12.650;-929.000;1733.150
9.010;7.150;10.700;5.106;17.978;-12.675;-919.000;1739.800
9.011;7.125;10.675;5.112;18.022;-12.700;-911.000;1740.400
9.012;7.125;10.675;5.109;18.060;-12.713;-907.000;1738.100
9.013;7.100;10.650;5.122;18.168;-12.738;-909.000;1743.150
9.014;7.100;10.650;5.106;18.130;-12.750;-915.000;1748.850
9.015;7.075;10.625;5.116;18.085;-12.775;-925.000;1750.750
9.016;7.075;10.625;5.103;18.186;-12.788;-940.000;1749.300
9.017;7.050;10.600;5.138;18.209;-12.800;-958.000;1748.100
9.018;7.050;10.600;5.141;18.306;-12.813;-975.000;1753.350
9.019;7.025;10.575;5.144;18.329;-12.825;-994.000;1757.300
9.020;7.025;10.575;5.119;18.369;-12.825;-1006.000;1756.300
9.021;7.000;10.550;5.094;18.344;-12.838;-1015.000;1753.350
9.022;7.000;10.550;5.078;18.375;-12.838;-1017.000;1755.450
9.023;6.975;10.525;5.084;18.406;-12.850;-1015.000;1761.650
9.024;6.975;10.525;5.128;18.432;-12.850;-1006.000;1760.550
9.025;6.950;10.500;5.081;18.479;-12.862;-994.000;1758.300
9.026;6.950;10.500;5.066;18.576;-12.863;-981.000;1758.450
9.027;6.925;10.475;5.013;18.532;-12.875;-965.000;1761.500
9.028;6.925;10.475;5.009;18.526;-12.875;-956.000;1765.100
9.029;6.900;10.450;5.138;18.529;-12.863;-948.000;1762.400
9.030;6.900;10.450;5.109;18.610;-12.863;-946.000;1760.750
9.031;6.875;10.425;5.097;18.609;-12.850;-948.000;1763.400
9.032;6.875;10.400;5.062;18.587;-12.863;-958.000;1765.850
9.033;6.850;10.400;5.047;18.603;-12.850;-956.000;1764.050
9.034;6.850;10.375;5.100;18.657;-12.863;-990.000;1759.600
9.035;6.825;10.375;5.069;18.739;-12.850;-1010.000;1762.150
9.036;6.825;10.350;5.059;18.836;-12.863;-1025.000;1764.250
9.037;6.800;10.350;5.013;18.902;-12.850;-1040.000;1762.250
9.038;6.800;10.325;5.019;18.932;-12.863;-1050.000;1758.550
9.039;6.775;10.325;5.066;18.985;-12.850;-1052.000;1755.500
9.040;6.775;10.300;5.062;18.911;-12.862;-1046.000;1759.300
9.041;6.750;10.300;5.078;18.993;-12.850;-1038.000;1758.500
9.042;6.750;10.275;5.066;19.060;-12.863;-1023.000;1755.600
9.043;6.725;10.250;5.044;19.084;-12.862;-1006.000;1752.900
9.044;6.725;10.250;5.053;19.158;-12.875;-996.000;1754.300
9.045;6.700;10.225;5.050;19.152;-12.875;-983.000;1757.500
9.046;6.700;10.225;5.097;19.308;-12.875;-961.000;1755.150
9.047;6.675;10.200;5.084;19.384;-12.875;-977.000;1752.600
9.048;6.675;10.200;5.088;19.426;-12.888;-981.000;1752.650
9.049;6.650;10.175;5.003;19.443;-12.900;-985.000;1753.850
9.050;6.650;10.175;5.016;19.478;-12.900;-998.000;1752.900
9.051;6.625;10.150;5.122;19.491;-12.913;-1008.000;1748.350
9.052;6.625;10.150;5.125;19.513;-12.900;-1015.000;1747.000
9.053;6.600;10.125;5.106;19.587;-12.912;-1023.000;1748.200
9.054;6.600;10.100;5.088;19.628;-12.912;-1025.000;1745.900
9.055;6.575;10.100;5.084;19.652;-12.925;-1021.000;1741.950
9.056;6.575;10.075;5.206;19.794;-12.925;-1015.000;1738.550
9.057;6.550;10.075;5.200;19.745;-12.937;-1006.000;1742.150
9.058;6.550;10.050;5.172;19.760;-12.937;-992.000;1742.700
9.059;6.525;10.025;5.134;19.877;-12.962;-977.000;1739.900
9.060;6.525;10.025;5.141;19.949;-12.962;-965.000;1737.500
9.061;6.500;10.000;5.181;19.983;-12.988;-950.000;1739.800
9.062;6.500;9.975;5.169;20.048;-13.000;-940.000;1745.300
9.063;6.475;9.975;5.166;20.086;-13.013;-936.000;1743.700
9.064;6.475;9.950;5.134;20.132;-13.025;-933.000;1741.250
9.065;6.450;9.950;5.131;20.200;-13.038;-936.000;1741.700
9.066;6.450;9.925;5.125;20.225;-13.062;-942.000;1745.250
9.067;6.425;9.900;5.119;20.197;-13.087;-936.000;1746.850
9.068;6.425;9.900;5.213;20.330;-13.100;-958.000;1743.750
9.069;6.400;9.875;5.156;20.418;-13.112;-969.000;1743.400
9.070;6.400;9.875;5.119;20.445;-13.137;-977.000;1746.850
9.071;6.375;9.850;5.047;20.537;-13.162;-983.000;1749.550
9.072;6.375;9.825;5.041;20.561;-13.200;-988.000;1749.200
9.073;6.350;9.825;5.103;20.600;-13.212;-988.000;1745.700
9.074;6.350;9.800;5.100;20.649;-13.237;-983.000;1749.700
9.075;6.325;9.800;5.088;20.736;-13.250;-975.000;1753.700
9.076;6.325;9.775;4.994;20.747;-13.275;-967.000;1752.500
9.077;6.300;9.750;4.972;20.812;-13.300;-954.000;1750.700
9.078;6.300;9.750;5.028;20.779;-13.325;-944.000;1750.200
9.079;6.275;9.725;5.009;20.812;-13.337;-929.000;1757.000
9.080;6.275;9.700;5.103;20.889;-13.375;-919.000;1758.300
9.081;6.250;9.700;5.056;20.988;-13.387;-913.000;1756.900
9.082;6.250;9.675;5.025;21.010;-13.412;-909.000;1754.750
9.083;6.225;9.675;5.056;20.975;-13.425;-913.000;1757.400
9.084;6.225;9.650;5.041;20.968;-13.450;-921.000;1764.000
9.085;6.200;9.625;5.091;21.002;-13.475;-932.000;1761.600
9.086;6.200;9.625;5.066;20.949;-13.500;-946.000;1759.250
9.087;6.175;9.600;5.037;20.981;-13.512;-965.000;1760.850
9.088;6.175;9.600;4.953;21.122;-13.537;-965.000;1763.750
9.089;6.150;9.575;4.959;21.111;-13.562;-996.000;1764.500
9.090;6.150;9.550;5.013;21.148;-13.600;-1009.000;1759.850
9.091;6.125;9.550;4.994;21.146;-13.612;-1013.000;1759.050
9.092;6.125;9.525;4.997;21.257;-13.637;-1013.000;1761.150
9.093;6.100;9.525;4.959;21.244;-13.662;-1009.000;1764.300
9.094;6.100;9.500;4.928;21.183;-13.688;-996.000;1762.300
9.095;6.075;9.500;4.956;21.247;-13.713;-981.000;1756.950
9.096;6.075;9.475;4.944;21.194;-13.738;-969.000;1759.800
9.097;6.050;9.450;5.041;21.154;-13.763;-952.000;1761.850
9.098;6.050;9.450;5.009;21.205;-13.787;-940.000;1761.300
9.099;6.025;9.425;4.991;21.166;-13.812;-934.000;1756.500
9.100;6.025;9.425;4.894;21.273;-13.825;-931.000;1755.200
9.101;6.000;9.400;4.900;21.302;-13.850;-936.000;1759.200
9.102;6.000;9.375;4.984;21.272;-13.875;-946.000;1759.200
9.103;5.975;9.375;4.953;21.211;-13.900;-961.000;1756.500
9.104;5.975;9.350;4.978;21.279;-13.925;-975.000;1751.100
9.105;5.950;9.350;4.938;21.260;-13.938;-994.000;1753.000
9.106;5.950;9.325;4.934;21.190;-13.963;-1010.000;1755.250
9.107;5.925;9.300;4.969;21.175;-13.988;-1021.000;1750.300
9.108;5.925;9.300;4.959;21.195;-14.013;-1025.000;1746.700
9.109;5.900;9.275;5.000;21.311;-14.038;-1010.000;1744.850
9.110;5.900;9.275;4.963;21.329;-14.050;-1019.000;1747.850
9.111;5.875;9.250;4.925;21.375;-14.075;-1006.000;1745.900
9.112;5.875;9.250;4.922;21.404;-14.088;-994.000;1740.500
9.113;5.850;9.225;4.922;21.335;-14.113;-977.000;1738.300
9.114;5.850;9.200;4.997;21.320;-14.138;-960.000;1739.400
9.115;5.825;9.200;4.978;21.397;-14.163;-950.000;1743.350
9.116;5.825;9.175;4.959;21.390;-14.188;-944.000;1740.400
9.117;5.800;9.175;4.884;21.414;-14.200;-940.000;1735.950
9.118;5.800;9.150;4.881;21.387;-14.225;-944.000;1737.950
9.119;5.775;9.125;4.963;21.377;-14.250;-950.000;1739.400
9.120;5.775;9.125;4.963;21.325;-14.275;-956.000;1738.550
9.121;5.750;9.100;5.056;21.456;-14.300;-965.000;1732.550
9.122;5.750;9.100;5.006;21.480;-14.313;-956.000;1730.900
9.123;5.725;9.075;4.997;21.532;-14.338;-979.000;1732.750
9.124;5.725;9.050;5.000;21.579;-14.363;-981.000;1732.400
9.125;5.700;9.025;5.003;21.546;-14.400;-981.000;1729.400
9.126;5.700;9.025;5.053;21.499;-14.425;-975.000;1724.150
9.127;5.675;9.000;5.034;21.529;-14.450;-965.000;1726.750
9.128;5.675;9.000;5.037;21.466;-14.475;-952.000;1728.900
9.129;5.650;8.975;5.016;21.522;-14.500;-938.000;1727.700
9.130;5.650;8.950;5.016;21.542;-14.538;-927.000;1724.500
9.131;5.625;8.950;5.106;21.558;-14.562;-909.000;1723.250
9.132;5.625;8.925;5.097;21.637;-14.588;-898.000;1728.250
9.133;5.600;8.900;5.184;21.692;-14.625;-888.000;1730.600
9.134;5.600;8.900;5.153;21.663;-14.637;-882.000;1729.100
9.135;5.575;8.900;5.166;21.608;-14.663;-882.000;1726.500
9.136;5.575;8.875;5.216;21.643;-14.675;-884.000;1727.400
9.137;5.550;8.850;5.209;21.611;-14.713;-890.000;1733.250
9.138;5.550;8.850;5.328;21.666;-14.725;-894.000;1734.150
9.139;5.525;8.825;5.294;21.705;-14.750;-905.000;1732.750
9.140;5.525;8.800;5.281;21.625;-14.775;-911.000;1732.800
9.141;5.500;8.800;5.206;21.634;-14.800;-919.000;1734.850
9.142;5.500;8.775;5.203;21.574;-14.825;-925.000;1739.100
9.143;5.475;8.775;5.328;21.692;-14.838;-913.000;1737.800
9.144;5.475;8.750;5.319;21.791;-14.850;-929.000;1736.850
9.145;5.450;8.725;5.316;21.777;-14.863;-927.000;1737.850
9.146;5.450;8.725;5.325;21.860;-14.875;-923.000;1741.400
9.147;5.425;8.700;5.356;21.923;-14.888;-915.000;1745.050
9.148;5.425;8.700;5.481;21.883;-14.900;-904.000;1743.250
9.149;5.400;8.675;5.500;21.947;-14.912;-894.000;1744.150
9.150;5.400;8.650;5.500;21.954;-14.925;-882.000;1746.550
9.151;5.375;8.650;5.487;21.999;-14.938;-871.000;1750.950
9.152;5.375;8.625;5.509;21.945;-14.962;-861.000;1753.450
9.153;5.350;8.625;5.494;21.988;-14.963;-854.000;1751.250
9.154;5.350;8.600;5.500;22.057;-14.975;-850.000;1752.650
9.155;5.325;8.575;5.513;21.998;-15.000;-852.000;1755.850
9.156;5.325;8.575;5.519;22.008;-15.013;-861.000;1760.500
9.157;5.300;8.550;5.528;22.034;-15.025;-869.000;1759.900
9.158;5.300;8.550;5.478;22.040;-15.038;-884.000;1756.600
9.159;5.275;8.525;5.503;22.041;-15.038;-898.000;1758.950
9.160;5.275;8.500;5.666;22.090;-15.050;-915.000;1761.500
9.161;5.250;8.500;5.675;22.153;-15.050;-929.000;1764.700
9.162;5.250;8.475;5.672;22.211;-15.050;-944.000;1761.050
9.163;5.225;8.450;5.628;22.302;-15.075;-952.000;1758.700
9.164;5.225;8.450;5.656;22.257;-15.075;-940.000;1761.300
9.165;5.200;8.425;5.750;22.240;-15.087;-952.000;1763.300
9.166;5.200;8.425;5.737;22.308;-15.088;-946.000;1765.450
9.167;5.175;8.400;5.744;22.284;-15.088;-938.000;1761.250
9.168;5.175;8.375;5.684;22.287;-15.100;-923.000;1759.850
9.169;5.150;8.375;5.688;22.236;-15.100;-911.000;1762.200
9.170;5.150;8.350;5.787;22.187;-15.100;-896.000;1763.600
9.171;5.125;8.350;5.803;22.130;-15.100;-884.000;1763.150
9.172;5.125;8.325;5.819;22.047;-15.088;-877.000;1758.500
9.173;5.100;8.300;5.809;22.109;-15.100;-877.000;1756.900
9.174;5.100;8.300;5.834;22.106;-15.100;-879.000;1759.450
9.175;5.075;8.275;5.897;22.165;-15.100;-886.000;1760.100
9.176;5.075;8.275;5.916;22.111;-15.100;-900.000;1755.250
9.177;5.050;8.250;5.950;22.075;-15.088;-898.000;1752.300
9.178;5.050;8.225;5.981;22.062;-15.100;-929.000;1752.400
9.179;5.025;8.225;5.987;22.028;-15.100;-948.000;1753.350
9.180;5.025;8.200;5.866;22.066;-15.088;-959.000;1753.250
9.181;5.000;8.175;5.903;22.040;-15.100;-967.000;1747.600
9.182;5.000;8.175;5.963;21.950;-15.100;-971.000;1746.850
9.183;4.975;8.150;5.994;22.002;-15.100;-971.000;1748.200
9.184;4.975;8.150;6.003;21.971;-15.100;-963.000;1748.100
9.185;4.950;8.125;5.938;22.005;-15.088;-967.000;1746.950
9.186;4.950;8.100;5.950;22.069;-15.100;-938.000;1740.300
9.187;4.925;8.100;5.978;21.994;-15.100;-921.000;1739.600
9.188;4.925;8.075;6.006;22.053;-15.100;-909.000;1741.850
9.189;4.900;8.050;6.028;22.057;-15.113;-898.000;1741.200
9.190;4.900;8.050;5.984;22.005;-15.100;-890.000;1738.200
9.191;4.875;8.025;6.022;21.907;-15.113;-886.000;1733.700
9.192;4.875;8.000;6.028;21.827;-15.125;-888.000;1733.850
9.193;4.850;8.000;6.037;21.774;-15.125;-877.000;1736.400
9.194;4.850;7.975;6.044;21.793;-15.137;-900.000;1734.250
9.195;4.825;7.950;5.994;21.836;-15.150;-909.000;1730.350
9.196;4.825;7.950;5.994;21.774;-15.162;-915.000;1727.650
9.197;4.800;7.925;5.984;21.844;-15.175;-921.000;1727.600
9.198;4.800;7.900;5.969;21.887;-15.187;-927.000;1728.600
9.199;4.775;7.900;5.975;21.865;-15.200;-927.000;1726.250
9.200;4.775;7.875;5.959;21.844;-15.225;-923.000;1721.700
9.201;4.750;7.875;5.938;21.860;-15.225;-919.000;1720.500
9.202;4.750;7.850;5.916;21.868;-15.237;-909.000;1721.350
9.203;4.725;7.825;5.888;21.835;-15.250;-896.000;1721.850
9.204;4.725;7.825;5.853;21.738;-15.262;-884.000;1721.600
9.205;4.700;7.800;5.897;21.777;-15.287;-869.000;1718.100
9.206;4.700;7.775;5.881;21.771;-15.300;-852.000;1719.500
9.207;4.675;7.775;5.841;21.798;-15.312;-842.000;1720.650
9.208;4.675;7.750;5.806;21.819;-15.325;-834.000;1721.800
9.209;4.650;7.750;5.781;21.774;-15.325;-827.000;1723.050
9.210;4.650;7.725;5.816;21.724;-15.350;-825.000;1721.500
9.211;4.625;7.700;5.766;21.670;-15.362;-825.000;1724.000
9.212;4.625;7.700;5.875;21.731;-15.375;-829.000;1724.500
9.213;4.600;7.675;5.841;21.759;-15.387;-836.000;1726.350
9.214;4.600;7.650;5.791;21.672;-15.400;-829.000;1727.300
9.215;4.575;7.650;5.812;21.664;-15.400;-850.000;1726.450
9.216;4.575;7.625;5.809;21.683;-15.412;-859.000;1729.350
9.217;4.550;7.600;5.872;21.627;-15.437;-863.000;1729.200
9.218;4.550;7.600;5.828;21.657;-15.437;-867.000;1731.700
9.219;4.525;7.575;5.919;21.699;-15.450;-871.000;1732.050
9.220;4.525;7.575;5.959;21.604;-15.450;-873.000;1732.800
9.221;4.500;7.550;5.947;21.508;-15.462;-869.000;1734.850
9.222;4.500;7.525;5.987;21.474;-15.487;-865.000;1734.550
9.223;4.475;7.525;5.975;21.469;-15.487;-859.000;1738.100
9.224;4.475;7.500;6.059;21.498;-15.500;-848.000;1738.250
9.225;4.450;7.500;6.034;21.494;-15.487;-838.000;1740.500
9.226;4.450;7.475;6.047;21.444;-15.487;-827.000;1741.550
9.227;4.425;7.450;6.097;21.432;-15.500;-802.000;1741.650
9.228;4.425;7.450;6.075;21.455;-15.500;-804.000;1744.150
9.229;4.400;7.425;6.144;21.464;-15.512;-798.000;1743.700
9.230;4.400;7.425;6.122;21.532;-15.500;-794.000;1746.900
9.231;4.375;7.400;6.213;21.593;-15.500;-790.000;1747.300
9.232;4.375;7.375;6.122;21.641;-15.500;-792.000;1748.350
9.233;4.350;7.375;6.100;21.667;-15.488;-800.000;1749.350
9.234;4.350;7.350;6.159;21.764;-15.487;-813.000;1750.000
9.235;4.325;7.350;6.141;21.729;-15.487;-821.000;1752.650
9.236;4.325;7.325;6.253;21.740;-15.488;-838.000;1752.150
9.237;4.300;7.325;6.194;21.819;-15.463;-854.000;1753.450
9.238;4.300;7.300;6.188;21.805;-15.463;-867.000;1753.250
9.239;4.275;7.275;6.112;21.822;-15.462;-882.000;1753.750
9.240;4.275;7.275;6.100;21.792;-15.450;-890.000;1754.800
9.241;4.250;7.250;6.231;21.723;-15.450;-892.000;1754.450
9.242;4.250;7.250;6.206;21.759;-15.425;-890.000;1754.600
9.243;4.225;7.225;6.191;21.658;-15.425;-890.000;1753.200
9.244;4.225;7.200;6.156;21.724;-15.425;-882.000;1753.150
9.245;4.200;7.200;6.156;21.709;-15.425;-867.000;1752.750
9.246;4.200;7.175;6.153;21.731;-15.425;-857.000;1752.600
9.247;4.175;7.175;6.144;21.803;-15.412;-842.000;1751.500
9.248;4.175;7.150;6.150;21.692;-15.412;-832.000;1750.300
9.249;4.150;7.150;6.150;21.614;-15.400;-823.000;1749.500
9.250;4.150;7.125;6.138;21.654;-15.400;-815.000;1748.350
9.251;4.125;7.100;6.028;21.678;-15.400;-813.000;1747.550
9.252;4.125;7.100;6.041;21.706;-15.388;-815.000;1745.300
9.253;4.100;7.075;6.069;21.688;-15.400;-823.000;1745.300
9.254;4.100;7.075;6.075;21.719;-15.388;-832.000;1744.200
9.255;4.075;7.050;6.081;21.682;-15.375;-846.000;1742.150
9.256;4.075;7.050;5.963;21.745;-15.362;-846.000;1742.250
9.257;4.050;7.025;6.019;21.709;-15.362;-875.000;1740.050
9.258;4.050;7.000;6.028;21.677;-15.362;-888.000;1739.750
9.259;4.025;7.000;5.987;21.633;-15.350;-898.000;1740.200
9.260;4.025;6.975;6.003;21.694;-15.350;-905.000;1738.100
9.261;4.000;6.975;5.881;21.676;-15.337;-905.000;1738.250
9.262;4.000;6.950;5.931;21.745;-15.337;-903.000;1736.900
9.263;3.975;6.950;5.956;21.700;-15.312;-894.000;1736.050
9.264;3.975;6.925;5.903;21.728;-15.300;-884.000;1735.850
9.265;3.950;6.900;5.909;21.654;-15.300;-869.000;1733.600
9.266;3.950;6.875;5.906;21.570;-15.300;-857.000;1733.000
9.267;3.925;6.875;5.934;21.537;-15.300;-844.000;1732.250
9.268;3.925;6.850;5.938;21.486;-15.288;-832.000;1730.500
9.269;3.900;6.850;5.862;21.561;-15.288;-825.000;1730.150
9.270;3.900;6.825;5.869;21.552;-15.288;-821.000;1728.050
9.271;3.875;6.800;5.897;21.539;-15.287;-821.000;1727.500
9.272;3.875;6.800;5.919;21.490;-15.287;-823.000;1726.850
9.273;3.850;6.775;5.919;21.411;-15.275;-830.000;1724.150
9.274;3.850;6.775;5.872;21.531;-15.275;-838.000;1723.800
9.275;3.825;6.750;5.875;21.576;-15.275;-842.000;1722.450
9.276;3.825;6.750;5.872;21.619;-15.275;-850.000;1721.950
9.277;3.800;6.725;5.853;21.676;-15.275;-856.000;1720.700
9.278;3.800;6.700;5.859;21.673;-15.262;-859.000;1718.800
9.279;3.775;6.700;5.850;21.627;-15.262;-859.000;1717.350
9.280;3.775;6.675;5.847;21.694;-15.262;-859.000;1716.650
9.281;3.750;6.675;5.850;21.750;-15.250;-854.000;1716.700
9.282;3.750;6.650;5.844;21.755;-15.250;-844.000;1715.200
9.283;3.725;6.650;5.825;21.752;-15.250;-836.000;1713.650
9.284;3.725;6.625;5.834;21.687;-15.250;-823.000;1713.700
9.285;3.700;6.600;5.828;21.787;-15.250;-809.000;1715.650
9.286;3.700;6.600;5.831;21.731;-15.225;-798.000;1716.150
9.287;3.675;6.575;5.838;21.779;-15.225;-786.000;1714.400
9.288;3.675;6.575;5.850;21.733;-15.212;-775.000;1713.650
9.289;3.650;6.550;5.875;21.758;-15.200;-767.000;1714.750
9.290;3.650;6.550;5.878;21.739;-15.187;-765.000;1718.500
9.291;3.625;6.525;5.866;21.744;-15.162;-763.000;1719.450
9.292;3.625;6.500;5.856;21.742;-15.150;-763.000;1718.500
9.293;3.600;6.500;5.847;21.729;-15.137;-755.000;1717.800
9.294;3.600;6.475;5.859;21.662;-15.125;-773.000;1718.900
9.295;3.575;6.475;5.875;21.685;-15.100;-782.000;1723.950
9.296;3.575;6.450;5.872;21.705;-15.088;-788.000;1725.500
9.297;3.550;6.450;5.875;21.691;-15.063;-794.000;1725.650
9.298;3.550;6.425;5.881;21.671;-15.038;-800.000;1724.950
9.299;3.525;6.400;5.969;21.720;-15.025;-807.000;1725.500
9.300;3.525;6.400;5.950;21.772;-15.000;-811.000;1730.950
9.301;3.500;6.400;5.925;21.793;-14.988;-813.000;1733.050
9.302;3.500;6.375;5.897;21.789;-14.963;-811.000;1733.750
9.303;3.475;6.375;5.891;21.858;-14.938;-809.000;1733.700
9.304;3.475;6.350;5.956;21.745;-14.912;-805.000;1732.700
9.305;3.450;6.325;5.950;21.797;-14.887;-800.000;1736.100
9.306;3.450;6.325;6.019;21.766;-14.862;-780.000;1739.400
9.307;3.425;6.300;5.966;21.672;-14.838;-784.000;1742.000
9.308;3.425;6.300;5.938;21.658;-14.812;-773.000;1741.150
9.309;3.400;6.275;5.938;21.725;-14.800;-765.000;1738.250
9.310;3.400;6.275;5.928;21.646;-14.775;-756.000;1739.850
9.311;3.375;6.250;5.987;21.696;-14.750;-748.000;1742.950
9.312;3.375;6.250;5.963;21.736;-14.725;-744.000;1747.550
9.313;3.350;6.225;5.984;21.733;-14.700;-740.000;1747.450
9.314;3.350;6.200;5.997;21.658;-14.675;-740.000;1744.750
9.315;3.325;6.200;5.978;21.639;-14.663;-746.000;1744.650
9.316;3.325;6.200;6.019;21.630;-14.625;-754.000;1747.300
9.317;3.300;6.175;5.969;21.673;-14.600;-765.000;1753.600
9.318;3.300;6.150;6.084;21.637;-14.588;-777.000;1753.700
9.319;3.275;6.150;6.037;21.618;-14.550;-794.000;1752.600
9.320;3.275;6.125;6.041;21.613;-14.538;-807.000;1751.600
9.321;3.250;6.100;6.103;21.596;-14.525;-823.000;1752.700
9.322;3.250;6.100;6.091;21.502;-14.500;-834.000;1759.050
9.323;3.225;6.100;6.175;21.478;-14.488;-842.000;1758.350
9.324;3.225;6.075;6.125;21.518;-14.463;-848.000;1757.300
9.325;3.200;6.050;6.091;21.519;-14.450;-846.000;1754.300
9.326;3.200;6.050;6.044;21.550;-14.438;-846.000;1752.500
9.327;3.175;6.025;6.047;21.545;-14.413;-825.000;1757.050
9.328;3.175;6.000;6.125;21.524;-14.413;-832.000;1756.700
9.329;3.150;6.000;6.125;21.414;-14.388;-817.000;1756.700
9.330;3.150;5.975;6.100;21.489;-14.388;-809.000;1752.400
9.331;3.125;5.975;6.088;21.508;-14.375;-796.000;1749.850
9.332;3.125;5.950;6.072;21.490;-14.363;-786.000;1750.650
9.333;3.100;5.950;6.112;21.471;-14.350;-780.000;1751.100
9.334;3.100;5.925;6.100;21.390;-14.338;-775.000;1750.900
9.335;3.075;5.900;6.084;21.377;-14.337;-775.000;1747.100
9.336;3.075;5.900;6.069;21.334;-14.337;-780.000;1744.400
9.337;3.050;5.875;6.078;21.339;-14.350;-790.000;1743.750
9.338;3.050;5.875;6.003;21.288;-14.337;-798.000;1744.750
9.339;3.025;5.850;5.994;21.348;-14.337;-813.000;1744.100
9.340;3.025;5.825;5.981;21.348;-14.337;-827.000;1741.250
9.341;3.000;5.825;5.966;21.336;-14.325;-842.000;1738.550
9.342;3.000;5.800;5.953;21.321;-14.337;-852.000;1736.750
9.343;2.975;5.800;5.922;21.289;-14.337;-863.000;1738.750
9.344;2.975;5.775;5.934;21.284;-14.337;-867.000;1738.450
9.345;2.950;5.775;5.947;21.221;-14.325;-869.000;1736.550
9.346;2.950;5.750;5.963;21.316;-14.325;-867.000;1733.250
9.347;2.925;5.725;5.972;21.231;-14.338;-859.000;1730.650
9.348;2.925;5.725;6.053;21.250;-14.325;-836.000;1732.050
9.349;2.900;5.700;6.050;21.161;-14.337;-838.000;1730.550
9.350;2.900;5.700;6.066;21.076;-14.325;-825.000;1729.550
9.351;2.875;5.675;6.072;21.057;-14.325;-811.000;1725.400
9.352;2.875;5.675;6.084;21.002;-14.325;-800.000;1722.450
9.353;2.850;5.650;6.084;21.063;-14.325;-792.000;1722.050
9.354;2.850;5.650;6.091;21.124;-14.325;-788.000;1721.950
9.355;2.825;5.625;6.109;21.072;-14.312;-786.000;1722.000
9.356;2.825;5.600;6.119;21.031;-14.325;-788.000;1717.850
9.357;2.800;5.600;6.131;21.045;-14.312;-792.000;1714.400
9.358;2.800;5.575;6.159;21.071;-14.313;-798.000;1714.050
9.359;2.775;5.575;6.159;20.989;-14.313;-804.000;1714.450
9.360;2.775;5.550;6.159;20.976;-14.300;-811.000;1714.950
9.361;2.750;5.550;6.181;20.986;-14.300;-802.000;1712.200
9.362;2.750;5.525;6.184;20.954;-14.288;-819.000;1708.450
9.363;2.725;5.500;6.088;20.896;-14.300;-823.000;1707.350
9.364;2.725;5.500;6.091;20.945;-14.300;-821.000;1708.100
9.365;2.700;5.475;6.119;20.846;-14.300;-819.000;1708.850
9.366;2.700;5.475;6.209;20.829;-14.288;-813.000;1708.800
9.367;2.675;5.450;6.197;20.932;-14.275;-806.000;1704.200
9.368;2.675;5.450;6.037;20.975;-14.263;-798.000;1703.450
9.369;2.650;5.425;6.091;20.884;-14.250;-798.000;1705.050
9.370;2.650;5.425;6.088;20.966;-14.237;-773.000;1707.700
9.371;2.625;5.400;6.013;20.974;-14.225;-761.000;1709.450
9.372;2.625;5.400;6.009;20.995;-14.213;-753.000;1705.850
9.373;2.600;5.375;5.944;20.983;-14.200;-740.000;1704.900
9.374;2.600;5.375;5.984;21.013;-14.188;-734.000;1705.800
9.375;2.575;5.350;5.981;21.071;-14.175;-730.000;1708.650
9.376;2.575;5.350;5.944;21.015;-14.150;-725.000;1713.000
9.377;2.550;5.325;5.941;21.012;-14.138;-715.000;1710.500
9.378;2.550;5.325;5.850;21.013;-14.113;-732.000;1709.850
9.379;2.525;5.300;5.900;21.082;-14.100;-736.000;1710.500
9.380;2.525;5.300;5.922;21.061;-14.075;-740.000;1713.600
9.381;2.500;5.275;5.856;21.022;-14.063;-748.000;1720.350
9.382;2.500;5.275;5.884;21.085;-14.038;-755.000;1719.950
9.383;2.475;5.250;5.938;21.111;-14.012;-761.000;1720.050
9.384;2.475;5.250;6.053;21.095;-13.988;-767.000;1719.600
9.385;2.450;5.225;6.047;21.147;-13.963;-771.000;1722.000
9.386;2.450;5.200;5.903;21.111;-13.962;-773.000;1727.550
9.387;2.425;5.200;5.931;21.053;-13.938;-775.000;1731.000
9.388;2.425;5.200;5.934;21.109;-13.925;-775.000;1730.550
9.389;2.400;5.175;5.944;21.224;-13.900;-773.000;1729.950
9.390;2.400;5.150;5.959;21.134;-13.900;-769.000;1728.750
9.391;2.375;5.150;5.972;21.177;-13.888;-765.000;1732.950
9.392;2.375;5.125;6.013;21.149;-13.875;-757.000;1737.250
9.393;2.350;5.125;6.016;21.197;-13.863;-750.000;1738.550
9.394;2.350;5.100;5.969;21.212;-13.850;-742.000;1737.650
9.395;2.325;5.100;5.981;21.233;-13.838;-732.000;1734.450
9.396;2.325;5.075;5.987;21.224;-13.825;-723.000;1736.050
9.397;2.300;5.075;6.037;21.199;-13.813;-717.000;1740.650
9.398;2.300;5.050;6.053;21.240;-13.813;-711.000;1743.950
9.399;2.275;5.050;5.956;21.220;-13.787;-707.000;1744.050
9.400;2.275;5.025;5.966;21.209;-13.788;-709.000;1740.750
9.401;2.250;5.025;5.997;21.158;-13.775;-711.000;1739.400
9.402;2.250;5.000;6.025;21.124;-13.775;-717.000;1743.600
9.403;2.225;5.000;6.047;21.152;-13.763;-727.000;1747.850
