EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current 
3.050;0.000;0.000;4.922;4.824;0.000;0.000;1426.900
3.051;0.000;0.000;4.941;4.903;0.000;0.000;1425.500
3.052;0.000;0.000;4.919;4.891;0.000;0.000;1426.600
3.053;0.000;0.000;4.938;4.861;0.000;0.000;1425.350
3.054;0.000;0.000;4.903;4.767;0.000;0.000;1427.000
3.055;0.000;0.000;4.928;4.757;0.000;0.000;1425.250
3.056;0.000;0.000;4.897;4.725;0.000;0.000;1425.950
3.057;0.000;0.000;4.912;4.730;0.000;0.000;1424.900
3.058;0.000;0.000;4.850;4.696;0.000;0.000;1425.200
3.059;0.000;0.000;4.872;4.781;0.000;0.000;1424.350
3.060;0.000;0.000;4.878;4.803;0.000;0.000;1424.450
3.061;0.000;0.000;4.875;4.845;0.000;0.000;1424.450
3.062;0.000;0.000;4.891;4.847;0.000;0.000;1424.300
3.063;0.000;0.000;4.931;4.843;0.000;0.000;1424.200
3.064;0.000;0.000;4.928;4.810;0.000;0.000;1424.350
3.065;0.000;0.000;4.953;4.817;0.000;0.000;1424.700
3.066;0.000;0.000;4.963;4.798;0.000;0.000;1424.100
3.067;0.000;0.000;5.062;4.770;0.000;0.000;1425.150
3.068;0.000;0.000;5.062;4.762;0.000;0.000;1424.750
3.069;0.000;0.000;5.053;4.858;0.000;0.000;1425.700
3.070;0.000;0.000;5.059;4.843;0.000;0.000;1424.250
3.071;0.000;0.000;5.028;4.900;0.000;0.000;1425.950
3.072;0.000;0.000;5.056;4.848;0.000;0.000;1424.800
3.073;0.000;0.000;5.013;4.935;0.000;0.000;1425.650
3.074;0.000;0.000;5.041;4.958;0.000;0.000;1424.300
3.075;0.000;0.000;4.978;4.978;0.000;0.000;1425.750
3.076;0.000;0.000;4.981;5.000;0.000;0.000;1424.800
3.077;0.000;0.000;4.953;4.942;0.000;0.000;1425.850
3.078;0.000;0.000;4.972;4.909;0.000;0.000;1424.750
3.079;0.000;0.000;4.934;4.896;0.000;0.000;1426.250
3.080;0.000;0.000;4.950;4.971;0.000;0.000;1424.900
3.081;0.000;0.000;4.919;4.954;0.000;0.000;1426.350
3.082;0.000;0.000;4.931;5.048;0.000;0.000;1425.300
3.083;0.000;0.000;4.878;5.028;0.000;0.000;1426.800
3.084;0.000;0.000;4.891;5.007;0.000;0.000;1425.700
3.085;0.000;0.000;4.834;5.040;0.000;0.000;1426.200
3.086;0.000;0.000;4.853;5.017;0.000;0.000;1425.850
3.087;0.000;0.000;4.719;5.002;0.000;0.000;1425.650
3.088;0.000;0.000;4.859;5.079;0.000;0.000;1425.550
3.089;0.000;0.000;4.825;5.137;0.000;0.000;1424.900
3.090;0.000;0.000;4.819;5.151;0.000;0.000;1426.000
3.091;0.000;0.000;4.822;5.107;0.000;0.000;1424.800
3.092;0.000;0.000;4.800;5.049;0.000;0.000;1425.950
3.093;0.000;0.000;4.838;4.999;0.000;0.000;1425.750
3.094;0.000;0.000;4.787;5.063;0.000;0.000;1426.500
3.095;0.000;0.000;4.822;5.105;0.000;0.000;1425.850
3.096;0.000;0.000;4.759;5.177;0.000;0.000;1426.900
3.097;0.000;0.000;4.778;5.135;0.000;0.000;1426.000
3.098;0.000;0.000;4.741;5.127;0.000;0.000;1426.600
3.099;0.000;0.000;4.753;5.076;0.000;0.000;1425.750
3.100;0.000;0.000;4.716;5.050;0.000;0.000;1427.000
3.101;0.000;0.000;4.722;5.072;0.000;0.000;1425.250
3.102;0.000;0.000;4.684;5.081;0.000;0.000;1426.900
3.103;0.000;0.000;4.669;5.092;0.000;0.000;1425.400
3.104;0.000;0.000;4.653;5.095;0.000;0.000;1426.450
3.105;0.000;0.000;4.662;5.065;0.000;0.000;1425.200
3.106;0.000;0.000;4.631;4.983;0.000;0.000;1426.350
3.107;0.000;0.000;4.659;5.060;0.000;0.000;1425.300
3.108;0.000;0.000;4.525;5.057;0.000;0.000;1425.700
3.109;0.000;0.000;4.597;5.063;0.000;0.000;1425.850
3.110;0.000;0.000;4.600;5.063;0.000;0.000;1425.100
3.111;0.000;0.000;4.750;4.994;0.000;0.000;1425.900
3.112;0.000;0.000;4.753;5.025;0.000;0.000;1425.050
3.113;0.000;0.000;4.731;5.067;0.000;0.000;1425.750
3.114;0.000;0.000;4.784;5.139;0.000;0.000;1425.100
3.115;0.000;0.000;4.769;5.137;0.000;0.000;1425.600
3.116;0.000;0.000;4.816;5.190;0.000;0.000;1424.550
3.117;0.000;0.000;4.803;5.163;0.000;0.000;1425.500
3.118;0.000;0.000;4.828;5.185;0.000;0.000;1424.450
3.119;0.000;0.000;4.831;5.100;0.000;0.000;1425.600
3.120;0.000;0.000;4.859;5.093;0.000;0.000;1424.100
3.121;0.000;0.000;4.866;5.040;0.000;0.000;1425.350
3.122;0.000;0.000;4.922;5.081;0.000;0.000;1423.800
3.123;0.000;0.000;4.934;5.111;0.000;0.000;1424.950
3.124;0.000;0.000;5.000;5.132;0.000;0.000;1424.750
3.125;0.000;0.000;5.003;5.194;0.000;0.000;1425.750
3.126;0.000;0.000;5.069;5.288;0.000;0.000;1425.500
3.127;0.000;0.000;5.075;5.266;0.000;0.000;1426.000
3.128;0.000;0.000;5.100;5.183;0.000;0.000;1426.600
3.129;0.000;0.000;5.078;5.083;0.000;0.000;1426.100
3.130;0.000;0.000;5.047;5.146;0.000;0.000;1426.150
3.131;0.000;0.000;4.928;5.130;0.000;0.000;1425.450
3.132;0.000;0.000;4.916;5.119;0.000;0.000;1425.700
3.133;0.000;0.000;4.931;5.103;0.000;0.000;1424.500
3.134;0.000;0.000;4.897;5.045;0.000;0.000;1424.900
3.135;0.000;0.000;4.928;5.096;0.000;0.000;1424.500
3.136;0.000;0.000;4.900;5.082;0.000;0.000;1425.700
3.137;0.000;0.000;4.919;5.151;0.000;0.000;1424.850
3.138;0.000;0.000;4.888;5.207;0.000;0.000;1425.900
3.139;0.000;0.000;4.900;5.295;0.000;0.000;1424.700
3.140;0.000;0.000;4.888;5.271;0.000;0.000;1426.000
3.141;0.000;0.000;4.906;5.345;0.000;0.000;1424.450
3.142;0.000;0.000;4.888;5.238;0.000;0.000;1426.050
3.143;0.000;0.000;4.909;5.249;0.000;0.000;1424.750
3.144;0.000;0.000;4.850;5.298;0.000;0.000;1425.100
3.145;0.000;0.000;4.878;5.303;0.000;0.000;1424.350
3.146;0.000;0.000;4.825;5.304;0.000;0.000;1424.200
3.147;0.000;0.000;4.856;5.299;0.000;0.000;1424.400
3.148;0.000;0.000;4.828;5.230;0.000;0.000;1423.750
3.149;0.000;0.000;4.881;5.264;0.000;0.000;1424.750
3.150;0.000;0.000;4.909;5.209;0.000;0.000;1424.250
3.151;0.000;0.000;4.875;5.288;0.000;0.000;1424.850
3.152;0.000;0.000;4.900;5.347;0.000;0.000;1423.800
3.153;0.000;0.000;4.875;5.410;0.000;0.000;1424.450
3.154;0.000;0.000;4.919;5.348;0.000;0.000;1423.800
3.155;0.000;0.000;4.884;5.395;0.000;0.000;1424.100
3.156;0.000;0.000;4.919;5.408;0.000;0.000;1422.450
3.157;0.000;0.000;4.872;5.463;0.000;0.000;1423.650
3.158;0.000;0.000;4.900;5.475;0.000;0.000;1422.750
3.159;0.000;0.000;4.869;5.475;0.000;0.000;1423.600
3.160;0.000;0.000;4.869;5.464;0.000;0.000;1422.500
3.161;0.000;0.000;4.838;5.351;0.000;0.000;1424.500
3.162;0.000;0.000;4.825;5.324;0.000;0.000;1422.750
3.163;0.000;0.000;4.781;5.283;0.000;0.000;1424.200
3.164;0.000;0.000;4.812;5.269;0.000;0.000;1422.850
3.165;0.000;0.000;4.769;5.331;0.000;0.000;1423.800
3.166;0.000;0.000;4.800;5.440;0.000;0.000;1423.650
3.167;0.000;0.000;4.741;5.375;0.000;0.000;1424.100
3.168;0.000;0.000;4.781;5.363;0.000;0.000;1424.350
3.169;0.000;0.000;4.703;5.380;0.000;0.000;1423.550
3.170;0.000;0.000;4.675;5.438;0.000;0.000;1424.700
3.171;0.000;0.000;4.697;5.490;0.000;0.000;1424.150
3.172;0.000;0.000;4.647;5.501;0.000;0.000;1425.500
3.173;0.000;0.000;4.681;5.429;0.000;0.000;1424.950
3.174;0.000;0.000;4.625;5.457;0.000;0.000;1426.300
3.175;0.000;0.000;4.662;5.472;0.000;0.000;1425.550
3.176;0.000;0.000;4.634;5.446;0.000;0.000;1426.550
3.177;0.000;0.000;4.688;5.466;0.000;0.000;1425.700
3.178;0.000;0.000;4.659;5.472;0.000;0.000;1426.950
3.179;0.000;0.000;4.691;5.526;0.000;0.000;1425.800
3.180;0.000;0.000;4.694;5.437;0.000;0.000;1427.200
3.181;0.000;0.000;4.728;5.523;0.000;0.000;1425.750
3.182;0.000;0.000;4.731;5.509;0.000;0.000;1427.100
3.183;0.000;0.000;4.778;5.555;0.000;0.000;1425.450
3.184;0.000;0.000;4.763;5.559;0.000;0.000;1426.750
3.185;0.000;0.000;4.806;5.530;0.000;0.000;1425.650
3.186;0.000;0.000;4.769;5.496;0.000;0.000;1426.000
3.187;0.000;0.000;4.797;5.549;0.000;0.000;1424.950
3.188;0.000;0.000;4.766;5.543;0.000;0.000;1424.900
3.189;0.000;0.000;4.819;5.558;0.000;0.000;1424.750
3.190;0.000;0.000;4.847;5.521;0.000;0.000;1424.100
3.191;0.000;0.000;4.903;5.485;0.000;0.000;1424.350
3.192;0.000;0.000;4.938;5.555;0.000;0.000;1424.600
3.193;0.000;0.000;4.969;5.564;0.000;0.000;1424.900
3.194;0.000;0.000;5.009;5.581;0.000;0.000;1424.150
3.195;0.000;0.000;5.053;5.558;0.000;0.000;1425.200
3.196;0.000;0.000;5.075;5.524;0.000;0.000;1425.300
3.197;0.000;0.000;5.188;5.544;0.000;0.000;1425.650
3.198;0.000;0.000;5.200;5.525;0.000;0.000;1424.750
3.199;0.000;0.000;5.275;5.467;0.000;0.000;1426.100
3.200;0.000;0.000;5.284;5.485;0.000;0.000;1425.250
3.201;0.000;0.000;5.294;5.434;0.000;0.000;1426.500
3.202;0.000;0.000;5.303;5.530;0.000;0.000;1425.750
3.203;0.000;0.000;5.287;5.629;0.000;0.000;1427.450
3.204;0.000;0.000;5.297;5.656;0.000;0.000;1426.800
3.205;0.000;0.000;5.309;5.620;0.000;0.000;1428.350
3.206;0.000;0.000;5.309;5.611;0.000;0.000;1427.700
3.207;0.000;0.000;5.344;5.714;0.000;0.000;1429.000
3.208;0.000;0.000;5.362;5.722;0.000;0.000;1428.450
3.209;0.000;0.000;5.328;5.679;0.000;0.000;1430.000
3.210;0.000;0.000;5.341;5.733;0.000;0.000;1429.850
3.211;0.000;0.000;5.325;5.744;0.000;0.000;1430.350
3.212;0.000;0.000;5.328;5.707;0.000;0.000;1429.050
3.213;0.000;0.000;5.312;5.703;0.000;0.000;1429.650
3.214;0.000;0.000;5.319;5.693;0.000;0.000;1429.400
3.215;0.000;0.000;5.316;5.649;0.000;0.000;1429.750
3.216;0.000;0.000;5.316;5.569;0.000;0.000;1429.600
3.217;0.000;0.000;5.256;5.528;0.000;0.000;1429.850
3.218;0.000;0.000;5.272;5.584;0.000;0.000;1429.800
3.219;0.000;0.000;5.203;5.625;0.000;0.000;1429.950
3.220;0.000;0.000;5.206;5.611;0.000;0.000;1430.000
3.221;0.000;0.000;5.206;5.653;0.000;0.000;1430.100
3.222;0.000;0.000;5.206;5.722;0.000;0.000;1429.700
3.223;0.000;0.000;5.188;5.760;0.000;0.000;1429.700
3.224;0.000;0.000;5.184;5.760;0.000;0.000;1429.850
3.225;0.000;0.000;5.109;5.774;0.000;0.000;1429.650
3.226;0.000;0.000;5.122;5.749;0.000;0.000;1429.150
3.227;0.000;0.000;5.031;5.805;0.000;0.000;1429.100
3.228;0.000;0.000;5.028;5.829;0.000;0.000;1428.950
3.229;0.000;0.000;4.987;5.749;0.000;0.000;1428.050
3.230;0.000;0.000;4.978;5.728;0.000;0.000;1427.500
3.231;0.000;0.000;4.909;5.726;0.000;0.000;1427.400
3.232;0.000;0.000;4.934;5.667;0.000;0.000;1427.550
3.233;0.000;0.000;4.878;5.722;0.000;0.000;1427.300
3.234;0.000;0.000;4.872;5.740;0.000;0.000;1426.650
3.235;0.000;0.000;4.809;5.773;0.000;0.000;1426.550
3.236;0.000;0.000;4.812;5.809;0.000;0.000;1425.800
3.237;0.000;0.000;4.741;5.750;0.000;0.000;1425.900
3.238;0.000;0.000;4.734;5.740;0.000;0.000;1425.450
3.239;0.000;0.000;4.716;5.684;0.000;0.000;1425.350
3.240;0.000;0.000;4.744;5.744;0.000;0.000;1424.350
3.241;0.000;0.000;4.716;5.650;0.000;0.000;1424.100
3.242;0.000;0.000;4.734;5.631;0.000;0.000;1424.350
3.243;0.000;0.000;4.741;5.545;0.000;0.000;1423.700
3.244;0.000;0.000;4.766;5.491;0.000;0.000;1423.450
3.245;0.000;0.000;4.806;5.519;0.000;0.000;1422.950
3.246;0.000;0.000;4.841;5.563;0.000;0.000;1423.850
3.247;0.000;0.000;4.891;5.478;0.000;0.000;1423.350
3.248;0.000;0.000;4.856;5.492;0.000;0.000;1424.100
3.249;0.000;0.000;4.897;5.461;0.000;0.000;1423.600
3.250;0.000;0.000;4.866;5.473;0.000;0.000;1424.250
3.251;0.000;0.000;4.912;5.454;0.000;0.000;1423.400
3.252;0.000;0.000;4.891;5.372;0.000;0.000;1424.300
3.253;0.000;0.000;4.934;5.323;0.000;0.000;1423.550
3.254;0.000;0.000;4.928;5.360;0.000;0.000;1424.900
3.255;0.000;0.000;4.950;5.404;0.000;0.000;1423.600
3.256;0.000;0.000;4.928;5.472;0.000;0.000;1425.300
3.257;0.000;0.000;4.941;5.471;0.000;0.000;1423.750
3.258;0.000;0.000;4.944;5.419;0.000;0.000;1425.100
3.259;0.000;0.000;4.975;5.438;0.000;0.000;1423.900
3.260;0.000;0.000;4.950;5.429;0.000;0.000;1425.400
3.261;0.000;0.000;4.994;5.390;0.000;0.000;1424.000
3.262;0.000;0.000;4.963;5.326;0.000;0.000;1424.950
3.263;0.000;0.000;5.025;5.299;0.000;0.000;1424.600
3.264;0.000;0.000;4.987;5.240;0.000;0.000;1425.600
3.265;0.000;0.000;5.031;5.308;0.000;0.000;1425.100
3.266;0.000;0.000;4.981;5.395;0.000;0.000;1425.100
3.267;0.000;0.000;5.094;5.360;0.000;0.000;1425.700
3.268;0.000;0.000;5.106;5.404;0.000;0.000;1424.500
3.269;0.000;0.000;5.119;5.387;0.000;0.000;1425.500
3.270;0.000;0.000;5.153;5.317;0.000;0.000;1425.400
3.271;0.000;0.000;5.094;5.244;0.000;0.000;1426.850
3.272;0.000;0.000;5.100;5.262;0.000;0.000;1426.000
3.273;0.000;0.000;5.044;5.214;0.000;0.000;1426.550
3.274;0.000;0.000;5.037;5.265;0.000;0.000;1425.900
3.275;0.000;0.000;4.969;5.309;0.000;0.000;1426.800
3.276;0.000;0.000;5.003;5.328;0.000;0.000;1425.350
3.277;0.000;0.000;4.947;5.386;0.000;0.000;1426.600
3.278;0.000;0.000;4.931;5.391;0.000;0.000;1425.950
3.279;0.000;0.000;4.847;5.410;0.000;0.000;1427.000
3.280;0.000;0.000;4.850;5.374;0.000;0.000;1426.000
3.281;0.000;0.000;4.759;5.413;0.000;0.000;1426.750
3.282;0.000;0.000;4.759;5.416;0.000;0.000;1425.650
3.283;0.000;0.000;4.672;5.332;0.000;0.000;1426.400
3.284;0.000;0.000;4.669;5.321;0.000;0.000;1425.200
3.285;0.000;0.000;4.584;5.251;0.000;0.000;1425.600
3.286;0.000;0.000;4.606;5.184;0.000;0.000;1424.900
3.287;0.000;0.000;4.453;5.135;0.000;0.000;1424.550
3.288;0.000;0.000;4.475;5.098;0.000;0.000;1425.050
3.289;0.000;0.000;4.422;5.179;0.000;0.000;1424.800
3.290;0.000;0.000;4.419;5.189;0.000;0.000;1424.150
3.291;0.000;0.000;4.438;5.125;0.000;0.000;1423.500
3.292;0.000;0.000;4.459;5.135;0.000;0.000;1423.450
3.293;0.000;0.000;4.478;5.098;0.000;0.000;1423.650
3.294;0.000;0.000;4.503;5.071;0.000;0.000;1422.900
3.295;0.000;0.000;4.544;5.068;0.000;0.000;1423.200
3.296;0.000;0.000;4.534;5.084;0.000;0.000;1423.050
3.297;0.000;0.000;4.566;5.100;0.000;0.000;1423.450
3.298;0.000;0.000;4.597;5.188;0.000;0.000;1422.800
3.299;0.000;0.000;4.653;5.228;0.000;0.000;1423.150
3.300;0.000;0.000;4.675;5.199;0.000;0.000;1422.650
3.301;0.000;0.000;4.725;5.185;0.000;0.000;1423.300
3.302;0.000;0.000;4.750;5.140;0.000;0.000;1423.200
3.303;0.000;0.000;4.772;5.190;0.000;0.000;1423.550
3.304;0.000;0.000;4.791;5.244;0.000;0.000;1422.950
3.305;0.000;0.000;4.828;5.173;0.000;0.000;1423.600
3.306;0.000;0.000;4.847;5.095;0.000;0.000;1423.150
3.307;0.000;0.000;4.884;5.113;0.000;0.000;1423.500
3.308;0.000;0.000;4.934;5.126;0.000;0.000;1423.300
3.309;0.000;0.000;4.959;5.153;0.000;0.000;1423.300
3.310;0.000;0.000;5.003;5.172;0.000;0.000;1424.200
3.311;0.000;0.000;5.028;5.220;0.000;0.000;1423.750
3.312;0.000;0.000;5.075;5.317;0.000;0.000;1424.650
3.313;0.000;0.000;5.106;5.350;0.000;0.000;1424.500
3.314;0.000;0.000;5.119;5.374;0.000;0.000;1425.800
3.315;0.000;0.000;5.153;5.348;0.000;0.000;1425.200
3.316;0.000;0.000;5.116;5.353;0.000;0.000;1426.700
3.317;0.000;0.000;5.141;5.313;0.000;0.000;1425.400
3.318;0.000;0.000;5.097;5.367;0.000;0.000;1426.350
3.319;0.000;0.000;5.109;5.371;0.000;0.000;1424.900
3.320;0.000;0.000;5.072;5.345;0.000;0.000;1426.400
3.321;0.000;0.000;5.091;5.370;0.000;0.000;1425.350
3.322;0.000;0.000;5.072;5.348;0.000;0.000;1426.700
3.323;0.000;0.000;5.094;5.289;0.000;0.000;1425.150
3.324;0.000;0.000;5.081;5.324;0.000;0.000;1427.350
3.325;0.000;0.000;5.088;5.317;0.000;0.000;1425.900
3.326;0.000;0.000;5.047;5.299;0.000;0.000;1427.150
3.327;0.000;0.000;5.072;5.257;0.000;0.000;1425.950
3.328;0.000;0.000;5.009;5.255;0.000;0.000;1426.650
3.329;0.000;0.000;5.062;5.265;0.000;0.000;1426.400
3.330;0.000;0.000;5.022;5.273;0.000;0.000;1426.200
3.331;0.000;0.000;5.050;5.290;0.000;0.000;1427.000
3.332;0.000;0.000;4.994;5.233;0.000;0.000;1426.300
3.333;0.000;0.000;4.956;5.188;0.000;0.000;1426.500
3.334;0.000;0.000;4.947;5.135;0.000;0.000;1425.250
3.335;0.000;0.000;4.906;5.121;0.000;0.000;1426.050
3.336;0.000;0.000;4.959;5.168;0.000;0.000;1424.500
3.337;0.000;0.000;4.944;5.087;0.000;0.000;1426.150
3.338;0.000;0.000;5.003;5.015;0.000;0.000;1425.050
3.339;0.000;0.000;4.994;4.928;0.000;0.000;1426.100
3.340;0.000;0.000;5.044;4.937;0.000;0.000;1424.850
3.341;0.000;0.000;5.031;4.896;0.000;0.000;1425.450
3.342;0.000;0.000;5.084;4.856;0.000;0.000;1425.000
3.343;0.000;0.000;5.069;4.874;0.000;0.000;1425.600
3.344;0.000;0.000;5.053;4.924;0.000;0.000;1424.950
3.345;0.000;0.000;5.053;4.942;0.000;0.000;1425.600
3.346;0.000;0.000;5.025;4.985;0.000;0.000;1425.400
3.347;0.000;0.000;5.006;5.025;0.000;0.000;1425.600
3.348;0.000;0.000;4.987;5.063;0.000;0.000;1425.750
3.349;0.000;0.000;4.959;5.000;0.000;0.000;1424.950
3.350;0.000;0.000;4.959;4.946;0.000;0.000;1425.450
3.351;0.000;0.000;4.981;4.944;0.000;0.000;1424.400
3.352;0.000;0.000;4.959;4.972;0.000;0.000;1424.900
3.353;0.000;0.000;5.128;4.968;0.000;0.000;1424.800
3.354;0.000;0.000;5.106;4.976;0.000;0.000;1425.600
3.355;0.000;0.000;5.122;4.935;0.000;0.000;1425.400
3.356;0.000;0.000;5.116;4.923;0.000;0.000;1425.400
3.357;0.000;0.000;5.100;4.923;0.000;0.000;1424.900
3.358;0.000;0.000;5.091;4.823;0.000;0.000;1425.300
3.359;0.000;0.000;5.081;4.790;0.000;0.000;1425.400
3.360;0.000;0.000;5.047;4.803;0.000;0.000;1425.250
3.361;0.000;0.000;5.034;4.843;0.000;0.000;1425.600
3.362;0.000;0.000;4.997;4.924;0.000;0.000;1424.600
3.363;0.000;0.000;5.003;4.889;0.000;0.000;1425.800
3.364;0.000;0.000;5.047;4.866;0.000;0.000;1424.450
3.365;0.000;0.000;5.025;4.889;0.000;0.000;1424.750
3.366;0.000;0.000;5.088;4.894;0.000;0.000;1424.650
3.367;0.000;0.000;5.075;4.964;0.000;0.000;1424.950
3.368;0.000;0.000;5.150;5.016;0.000;0.000;1424.850
3.369;0.000;0.000;5.131;5.023;0.000;0.000;1425.400
3.370;0.000;0.000;5.122;5.010;0.000;0.000;1425.500
3.371;0.000;0.000;5.072;5.052;0.000;0.000;1425.500
3.372;0.000;0.000;5.053;4.980;0.000;0.000;1425.550
3.373;0.000;0.000;4.909;5.007;0.000;0.000;1425.200
3.374;0.000;0.000;4.888;5.006;0.000;0.000;1425.300
3.375;0.000;0.000;4.906;4.943;0.000;0.000;1424.350
3.376;0.000;0.000;4.869;4.929;0.000;0.000;1425.650
3.377;0.000;0.000;4.909;4.958;0.000;0.000;1424.350
3.378;0.000;0.000;4.881;4.886;0.000;0.000;1425.350
3.379;0.000;0.000;4.888;4.916;0.000;0.000;1424.100
3.380;0.000;0.000;4.869;4.943;0.000;0.000;1425.600
3.381;0.000;0.000;4.875;4.939;0.000;0.000;1424.100
3.382;0.000;0.000;4.862;5.007;0.000;0.000;1425.700
3.383;0.000;0.000;4.888;4.986;0.000;0.000;1423.950
3.384;0.000;0.000;4.866;4.900;0.000;0.000;1424.850
3.385;0.000;0.000;4.922;4.814;0.000;0.000;1424.500
3.386;0.000;0.000;4.888;4.833;0.000;0.000;1424.800
3.387;0.000;0.000;4.931;4.909;0.000;0.000;1424.700
3.388;0.000;0.000;4.866;4.838;0.000;0.000;1424.350
3.389;0.000;0.000;4.991;4.863;0.000;0.000;1424.550
3.390;0.000;0.000;5.009;4.848;0.000;0.000;1423.850
3.391;0.000;0.000;5.050;4.827;0.000;0.000;1424.950
3.392;0.000;0.000;5.094;4.915;0.000;0.000;1424.650
3.393;0.000;0.000;5.088;4.967;0.000;0.000;1425.700
3.394;0.000;0.000;5.131;4.995;0.000;0.000;1424.900
3.395;0.000;0.000;5.097;4.937;0.000;0.000;1425.850
3.396;0.000;0.000;5.112;4.879;0.000;0.000;1425.150
3.397;0.000;0.000;5.072;4.881;0.000;0.000;1426.450
3.398;0.000;0.000;5.078;4.942;0.000;0.000;1425.500
3.399;0.000;0.000;5.044;5.002;0.000;0.000;1426.650
3.400;0.000;0.000;5.069;5.062;0.000;0.000;1425.750
3.401;0.000;0.000;5.037;5.110;0.000;0.000;1426.750
3.402;0.000;0.000;5.050;5.177;0.000;0.000;1425.350
3.403;0.000;0.000;5.003;5.160;0.000;0.000;1426.850
3.404;0.000;0.000;5.009;5.141;0.000;0.000;1426.150
3.405;0.000;0.000;4.966;5.189;0.000;0.000;1426.850
3.406;0.000;0.000;4.975;5.187;0.000;0.000;1425.950
3.407;0.000;0.000;4.925;5.166;0.000;0.000;1426.600
3.408;0.000;0.000;4.969;5.159;0.000;0.000;1425.800
3.409;0.000;0.000;4.841;5.189;0.000;0.000;1426.300
3.410;0.000;0.000;4.881;5.269;0.000;0.000;1426.100
3.411;0.000;0.000;4.847;5.333;0.000;0.000;1425.450
3.412;0.000;0.000;4.859;5.367;0.000;0.000;1425.900
3.413;0.000;0.000;4.862;5.391;0.000;0.000;1424.450
3.414;0.000;0.000;4.806;5.326;0.000;0.000;1425.600
3.415;0.000;0.000;4.850;5.393;0.000;0.000;1424.300
3.416;0.000;0.000;4.838;5.394;0.000;0.000;1424.800
3.417;0.000;0.000;4.872;5.411;0.000;0.000;1423.950
3.418;0.000;0.000;4.866;5.405;0.000;0.000;1424.850
3.419;0.000;0.000;4.909;5.413;0.000;0.000;1423.750
3.420;0.000;0.000;4.888;5.398;0.000;0.000;1424.650
3.421;0.000;0.000;4.944;5.399;0.000;0.000;1423.800
3.422;0.000;0.000;4.931;5.374;0.000;0.000;1425.000
3.423;0.000;0.000;5.003;5.433;0.000;0.000;1424.000
3.424;0.000;0.000;4.994;5.449;0.000;0.000;1424.800
3.425;0.000;0.000;5.044;5.466;0.000;0.000;1424.500
3.426;0.000;0.000;5.041;5.451;0.000;0.000;1425.150
3.427;0.000;0.000;5.119;5.369;0.000;0.000;1425.300
3.428;0.000;0.000;5.081;5.347;0.000;0.000;1426.000
3.429;0.000;0.000;5.106;5.341;0.000;0.000;1426.650
3.430;0.000;0.000;5.072;5.303;0.000;0.000;1426.550
3.431;0.000;0.000;5.044;5.290;0.000;0.000;1426.750
3.432;0.000;0.000;5.025;5.305;0.000;0.000;1425.900
3.433;0.000;0.000;5.016;5.297;0.000;0.000;1426.650
3.434;0.000;0.000;5.062;5.303;0.000;0.000;1425.500
3.435;0.000;0.000;5.037;5.324;0.000;0.000;1426.250
3.436;0.000;0.000;5.075;5.290;0.000;0.000;1425.700
3.437;0.000;0.000;5.050;5.264;0.000;0.000;1426.600
3.438;0.000;0.000;5.075;5.350;0.000;0.000;1425.400
3.439;0.000;0.000;5.059;5.336;0.000;0.000;1427.000
3.440;0.000;0.000;5.091;5.291;0.000;0.000;1425.700
3.441;0.000;0.000;5.050;5.346;0.000;0.000;1427.000
3.442;0.000;0.000;5.062;5.379;0.000;0.000;1425.550
3.443;0.000;0.000;5.013;5.380;0.000;0.000;1426.700
3.444;0.000;0.000;5.041;5.425;0.000;0.000;1425.850
3.445;0.000;0.000;4.997;5.464;0.000;0.000;1426.050
3.446;0.000;0.000;5.028;5.448;0.000;0.000;1425.750
3.447;0.000;0.000;4.941;5.416;0.000;0.000;1425.200
3.448;0.000;0.000;5.088;5.457;0.000;0.000;1425.700
3.449;0.000;0.000;5.059;5.470;0.000;0.000;1424.550
3.450;0.000;0.000;5.031;5.485;0.000;0.000;1425.150
3.451;0.000;0.000;5.062;5.526;0.000;0.000;1424.750
3.452;0.000;0.000;5.022;5.449;0.000;0.000;1425.050
3.453;0.000;0.000;5.059;5.419;0.000;0.000;1424.300
3.454;0.000;0.000;5.050;5.391;0.000;0.000;1425.600
3.455;0.000;0.000;5.069;5.399;0.000;0.000;1425.150
3.456;0.000;0.000;5.044;5.375;0.000;0.000;1425.950
3.457;0.000;0.000;5.072;5.369;0.000;0.000;1424.400
3.458;0.000;0.000;5.044;5.304;0.000;0.000;1425.950
3.459;0.000;0.000;5.103;5.259;0.000;0.000;1424.600
3.460;0.000;0.000;5.072;5.228;0.000;0.000;1425.500
3.461;0.000;0.000;5.219;5.264;0.000;0.000;1425.400
3.462;0.000;0.000;5.206;5.256;0.000;0.000;1425.950
3.463;0.000;0.000;5.194;5.357;0.000;0.000;1425.950
3.464;0.000;0.000;5.188;5.300;0.000;0.000;1426.150
3.465;0.000;0.000;5.153;5.222;0.000;0.000;1426.200
3.466;0.000;0.000;5.150;5.183;0.000;0.000;1426.150
3.467;0.000;0.000;5.141;5.220;0.000;0.000;1426.500
3.468;0.000;0.000;5.025;5.194;0.000;0.000;1425.600
3.469;0.000;0.000;5.028;5.225;0.000;0.000;1426.300
3.470;0.000;0.000;5.050;5.230;0.000;0.000;1425.550
3.471;0.000;0.000;5.034;5.192;0.000;0.000;1426.100
